election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2022,smd_2022_6C07,,Write-in,16,0.028469750889679714,2.0,False,False,-530,-0.9430604982206405,2,562
2022,smd_2022_6D01,d949a12680cf7d402478bffbb8e8e4e57462047696308e6f1b9666b8,Bob Link,396,0.9635036496350365,1.0,True,False,381.0,0.9270072992700731,2,411
2022,smd_2022_6D01,,Write-in,15,0.0364963503649635,2.0,False,False,-381,-0.9270072992700731,2,411
2022,smd_2022_6D02,49cdbf9f20f82f8cc25812c8368810cc3ca1afd7c75074ead45e6e5a,Ronald Collins,367,0.6338514680483592,1.0,True,False,178.0,0.307426597582038,3,579
2022,smd_2022_6D02,aafad0b60eda51c709805ba614322a71d494014ee908d9fd8684cff2,Tom Seidman,189,0.32642487046632124,2.0,False,False,-178,-0.307426597582038,3,579
2022,smd_2022_6D02,,Write-in,23,0.039723661485319514,3.0,False,False,-344,-0.5941278065630398,3,579
2022,smd_2022_6D03,ac2cf6da5a33ae20f9f93dddaf0b64ed65b5e8abe32a4a2d44634ae7,Gail Fast,545,0.9461805555555556,1.0,True,False,514.0,0.8923611111111112,2,576
2022,smd_2022_6D03,,Write-in,31,0.05381944444444445,2.0,False,False,-514,-0.8923611111111112,2,576
2022,smd_2022_6D04,,Write-in,82,1.0,1.0,True,True,0,0.0,1,82
2022,smd_2022_6D05,979587133aae444c3b633df8a9b2dfd226fbc9cf8e729f5cc8d6f35e,Ashton Rohmer,405,0.9619952494061758,1.0,True,False,389.0,0.9239904988123515,2,421
2022,smd_2022_6D05,,Write-in,16,0.03800475059382423,2.0,False,False,-389,-0.9239904988123515,2,421
2022,smd_2022_6D06,569fe91b0f80bb45e54f62c4cb67ae89b229df4eaa833f84aedb462d,Bruce Levine,700,0.9602194787379973,1.0,True,False,671.0,0.9204389574759946,2,729
2022,smd_2022_6D06,,Write-in,29,0.039780521262002745,2.0,False,False,-671,-0.9204389574759946,2,729
2022,smd_2022_6D07,7cbc34ac9d19e3fd2e07247cb187669fb0558b21f2e5c2f21df1b964,"Fredrica (""RIKKI"") Kramer",713,0.9622132253711201,1.0,True,False,685.0,0.9244264507422402,2,741
2022,smd_2022_6D07,,Write-in,28,0.037786774628879895,2.0,False,False,-685,-0.9244264507422402,2,741
2022,smd_2022_6D08,11108c853031a8c8c64a716d59dc878ac589ba5988156ff13ea00d09,Rhonda Natalie Hamilton,503,0.9785992217898832,1.0,True,False,492.0,0.9571984435797665,2,514
2022,smd_2022_6D08,,Write-in,11,0.021400778210116732,2.0,False,False,-492,-0.9571984435797665,2,514
2022,smd_2022_6E01,9f5b1047d07edbc767285fdb297ddd3cde279e757bd50bd8929b068c,Chris Hart,362,0.9783783783783784,1.0,True,False,354.0,0.9567567567567568,2,370
2022,smd_2022_6E01,,Write-in,8,0.021621621621621623,2.0,False,False,-354,-0.9567567567567568,2,370
2022,smd_2022_6E02,,Write-in,86,1.0,1.0,True,True,0,0.0,1,86
2022,smd_2022_6E03,206944e37fb55c48134c37f3c6cf67d630be0b18278eb564539e2197,Kevin M. Rogers,279,0.9620689655172414,1.0,True,False,268.0,0.9241379310344828,2,290
2022,smd_2022_6E03,,Write-in,11,0.03793103448275862,2.0,False,False,-268,-0.9241379310344828,2,290
2022,smd_2022_6E04,98a6a407bc50cbc67860f0d06a49ce60d207123ea3df843dba16352a,Denise E. Blackson,263,0.9813432835820896,1.0,True,False,258.0,0.9626865671641791,2,268
2022,smd_2022_6E04,,Write-in,5,0.018656716417910446,2.0,False,False,-258,-0.9626865671641791,2,268
2022,smd_2022_6E05,,Write-in,51,1.0,1.0,True,True,0,0.0,1,51
2022,smd_2022_6E06,,Write-in,86,1.0,1.0,True,True,0,0.0,1,86
2022,smd_2022_6E07,,Write-in,43,1.0,1.0,True,True,0,0.0,1,43
2022,smd_2022_6E08,e555947d6ad392e35e06ddc48a14de57be119b096b2df9d00ec5d7f6,Misu Tasnim,282,0.9690721649484536,1.0,True,False,273.0,0.9381443298969072,2,291
2022,smd_2022_6E08,,Write-in,9,0.030927835051546393,2.0,False,False,-273,-0.9381443298969072,2,291
2022,smd_2022_6E09,,Write-in,121,1.0,1.0,True,True,0,0.0,1,121
2022,smd_2022_7B01,c30c8c501a74543fcd104a200f316174483dcd8d5f572b6cd1a0da83,John F. Adams,353,0.9413333333333334,1.0,True,False,331.0,0.8826666666666667,2,375
2022,smd_2022_7B01,,Write-in,22,0.058666666666666666,2.0,False,False,-331,-0.8826666666666667,2,375
2022,smd_2022_7B02,4056dde66782d145930350c1a5860ead4267eab4da5b31b55ef27fa6,Jamaal Maurice Pearsall,689,0.9596100278551533,1.0,True,False,660.0,0.9192200557103065,2,718
2022,smd_2022_7B02,,Write-in,29,0.0403899721448468,2.0,False,False,-660,-0.9192200557103065,2,718
2022,smd_2022_7B03,af88cbca46477dc3054ca578b9fc6156306bf27e4b2eda5f164a5d85,Travis R. Swanson,382,0.9720101781170484,1.0,True,False,371.0,0.9440203562340967,2,393
2022,smd_2022_7B03,,Write-in,11,0.027989821882951654,2.0,False,False,-371,-0.9440203562340967,2,393
2022,smd_2022_7B04,6aef0ccb23c23849e33b7f9427c735ed8d31e384a3e0ecf78700a4d5,D.L. Humphrey,387,0.6683937823834197,1.0,True,False,210.0,0.3626943005181348,3,579
2022,smd_2022_7B04,d83758747f4f5b853bf5d1d597c87fa3a9d654e3c132e74611ed5a86,"David ""DR"" Retland",177,0.30569948186528495,2.0,False,False,-210,-0.3626943005181348,3,579
2022,smd_2022_7B04,,Write-in,15,0.025906735751295335,3.0,False,False,-372,-0.6424870466321244,3,579
2022,smd_2022_7B05,81bd5f786a8dc06fc69e9ba91df0e706d1ff183e989d4875587c2839,Donna Robinson,472,0.9772256728778468,1.0,True,False,461.0,0.9544513457556936,2,483
2022,smd_2022_7B05,,Write-in,11,0.022774327122153208,2.0,False,False,-461,-0.9544513457556936,2,483
2022,smd_2022_7B06,844af0872c630eb75b477711e1a1a762b286aaebb12d6ccd622ff667,Kelvin Earl Brown,671,0.9710564399421129,1.0,True,False,651.0,0.9421128798842258,2,691
2022,smd_2022_7B06,,Write-in,20,0.02894356005788712,2.0,False,False,-651,-0.9421128798842258,2,691
2022,smd_2022_7B07,,Write-in,160,1.0,1.0,True,True,0,0.0,1,160
2022,smd_2022_7B08,,Write-in,132,1.0,1.0,True,True,0,0.0,1,132
2022,smd_2022_7B09,659ba85689b42b5a4966e580b58f6e87b12862c018411335a5c88452,Michelle Hammond,143,0.556420233463035,1.0,True,False,80.0,0.311284046692607,4,257
2022,smd_2022_7B09,9d2f932a2e038fc61f520735e1b303ed7b5807a7478768a25c7670be,Pauline B. Scott,63,0.245136186770428,2.0,False,False,-80,-0.311284046692607,4,257
2022,smd_2022_7B09,dd002c16869dbda98f4c26ee5e64a8d2082b2b4316513130bd42fea5,Racquel Codling,42,0.16342412451361868,3.0,False,False,-101,-0.3929961089494164,4,257
2022,smd_2022_7B09,,Write-in,9,0.03501945525291829,4.0,False,False,-134,-0.5214007782101168,4,257
2022,smd_2022_7C01,d4206c00acffeb2ca0d28aa1316d3fc4e5f1dda94ff5bcd60a381069,Brian A. Glover,253,0.92,1.0,True,False,231.0,0.8400000000000001,2,275
2022,smd_2022_7C01,,Write-in,22,0.08,2.0,False,False,-231,-0.8400000000000001,2,275
2022,smd_2022_7C02,83f94487893ab42353d33a759254a17124106f1c9a3e14fe72246503,Patricia Williams,342,0.9606741573033708,1.0,True,False,328.0,0.9213483146067416,2,356
2022,smd_2022_7C02,,Write-in,14,0.03932584269662921,2.0,False,False,-328,-0.9213483146067416,2,356
2022,smd_2022_7C03,,Write-in,109,1.0,1.0,True,True,0,0.0,1,109
2022,smd_2022_7C04,cca02dff0ab960320376773aba8e11d8071161aecbf4abd14b971ca6,Anthony Lorenzo Green,409,0.9380733944954128,1.0,True,False,382.0,0.8761467889908257,2,436
2022,smd_2022_7C04,,Write-in,27,0.06192660550458716,2.0,False,False,-382,-0.8761467889908257,2,436
2022,smd_2022_7C05,1004c264e49d4f500f9800edef7c8462df6ba610027caf06965ae90b,Shirley A. Boykins,137,0.3477157360406091,1.0,True,False,5.0,0.012690355329949221,4,394
2022,smd_2022_7C05,14aa7fc52dfb6f9eb240f672185585e9fc01616fb909030788a9b9d9,Mary L. Gaffney,132,0.3350253807106599,2.0,False,False,-5,-0.012690355329949221,4,394
2022,smd_2022_7C05,f0f70128a59d174e1b48c2ec7ecbfa9a124ffd611df981a0db393d19,Malik M. Lloyd,112,0.28426395939086296,3.0,False,False,-25,-0.06345177664974616,4,394
2022,smd_2022_7C05,,Write-in,13,0.03299492385786802,4.0,False,False,-124,-0.3147208121827411,4,394
2022,smd_2022_7C06,,Write-in,147,1.0,1.0,True,True,0,0.0,1,147
2022,smd_2022_7C07,71b53b380630ddf2508889300cabccc3f850c3ad7e75175289f9c00a,Antawan Holmes,280,0.546875,1.0,True,False,53.0,0.103515625,3,512
2022,smd_2022_7C07,eb59525e47308fd9ffd1c0d17126eae73c1bb509a93fe8356bd9cbd5,Dorothy Douglas,227,0.443359375,2.0,False,False,-53,-0.103515625,3,512
2022,smd_2022_7C07,,Write-in,5,0.009765625,3.0,False,False,-275,-0.537109375,3,512
2022,smd_2022_7C08,9b810aaf102f03091377c7a6781c6168960aaaef7e3563d750d720b8,Kimberly Martin,407,0.8027613412228797,1.0,True,False,311.0,0.6134122287968442,3,507
2022,smd_2022_7C08,19f5f16ba6392eb59d70c1d743f16ddb62c35af4dd4c7aab707601d5,David Ford,96,0.1893491124260355,2.0,False,False,-311,-0.6134122287968442,3,507
2022,smd_2022_7C08,,Write-in,4,0.007889546351084813,3.0,False,False,-403,-0.7948717948717948,3,507
2022,smd_2022_7C09,bf5002b78106827c1435abf60485b5d3d21edaf487205dca640faaa0,Carrie N. Brown,228,0.5816326530612245,1.0,True,False,78.0,0.1989795918367347,3,392
2022,smd_2022_7C09,82296f9a9da4b3876ad137dfc3259c4307a5b3d03c7992c31d9d2e0e,Venola Rolle,150,0.3826530612244898,2.0,False,False,-78,-0.1989795918367347,3,392
2022,smd_2022_7C09,,Write-in,14,0.03571428571428571,3.0,False,False,-214,-0.5459183673469388,3,392
2022,smd_2022_7D01,3716d4f58c75ba5a2444811755ce85c27fd34d46e2302adc2cc3af3c,Siraaj Hasan,335,0.9598853868194842,1.0,True,False,321.0,0.9197707736389684,2,349
2022,smd_2022_7D01,,Write-in,14,0.04011461318051576,2.0,False,False,-321,-0.9197707736389684,2,349
2022,smd_2022_7D02,,Write-in,46,1.0,1.0,True,True,0,0.0,1,46
2022,smd_2022_7D03,,Write-in,73,1.0,1.0,True,True,0,0.0,1,73
2022,smd_2022_7D04,1bdda976ba08dc7cec94209360f0b69210b31b99f6954c18378112fe,Milton Hardy,602,0.9694041867954911,1.0,True,False,583.0,0.9388083735909822,2,621
2022,smd_2022_7D04,,Write-in,19,0.030595813204508857,2.0,False,False,-583,-0.9388083735909822,2,621
2022,smd_2022_7D05,a85f4e3e4ed3835c88b19cfde64496cc2ac58a6d9313eea0e66f30c7,Ebony Payne,586,0.9750415973377704,1.0,True,False,571.0,0.9500831946755408,2,601
2022,smd_2022_7D05,,Write-in,15,0.024958402662229616,2.0,False,False,-571,-0.9500831946755408,2,601
2022,smd_2022_7D06,f23e4bba216572c51c5fbc885e7dde9e3860b3ec657d4f594877f788,Marc Friend,371,0.958656330749354,1.0,True,False,355.0,0.9173126614987079,2,387
2022,smd_2022_7D06,,Write-in,16,0.041343669250646,2.0,False,False,-355,-0.9173126614987079,2,387
2022,smd_2022_7D07,,Write-in,275,1.0,1.0,True,True,0,0.0,1,275
2022,smd_2022_7D08,0f4010ae2f898c059d56bb70af69a46d29ad9f58e31a59c7c576f455,Brian Alcorn,489,0.9569471624266145,1.0,True,False,467.0,0.913894324853229,2,511
2022,smd_2022_7D08,,Write-in,22,0.043052837573385516,2.0,False,False,-467,-0.913894324853229,2,511
2022,smd_2022_7D09,4e588b3137fb3235a46ef2c013f49b82ee54dcf777cbc9b3f3d6864c,Ashley Schapitl,399,0.5435967302452316,1.0,True,False,79.0,0.10762942779291551,3,734
2022,smd_2022_7D09,72a04fa2e38459defa28116ca4b0b3aab267e45d60b79cbea1d61e76,Shane Seger,320,0.4359673024523161,2.0,False,False,-79,-0.10762942779291551,3,734
2022,smd_2022_7D09,,Write-in,15,0.020435967302452316,3.0,False,False,-384,-0.5231607629427792,3,734
2022,smd_2022_7D10,5793d261f3a4dcbb4b9a6c3888c1a3b0d513cfe569047bbf4d9fe44c,Alison Horn,581,0.8581979320531757,1.0,True,False,485.0,0.7163958641063515,2,677
2022,smd_2022_7D10,,Write-in,96,0.14180206794682423,2.0,False,False,-485,-0.7163958641063515,2,677
2022,smd_2022_7E01,,Write-in,145,1.0,1.0,True,True,0,0.0,1,145
2022,smd_2022_7E02,,Write-in,107,1.0,1.0,True,True,0,0.0,1,107
2022,smd_2022_7E03,067c12ee1714de5f02506aa23fc4e9f779695582c7120dfcabc26b1d,Beverly F. Smith,249,0.9651162790697675,1.0,True,False,240.0,0.930232558139535,2,258
2022,smd_2022_7E03,,Write-in,9,0.03488372093023256,2.0,False,False,-240,-0.930232558139535,2,258
2022,smd_2022_7E04,5322194826be79d195ab489478b42dd9cd2f204113bd0fb51c6673a5,Natasha Dupee,426,0.9638009049773756,1.0,True,False,410.0,0.9276018099547512,2,442
2022,smd_2022_7E04,,Write-in,16,0.03619909502262444,2.0,False,False,-410,-0.9276018099547512,2,442
2022,smd_2022_7E05,,Write-in,68,1.0,1.0,True,True,0,0.0,1,68
2022,smd_2022_7E06,b8b1257e873c1b4d8bfc236f4d4dcacda4f3ef82c24a741f157c9ca3,Delia Houseal,326,0.9504373177842566,1.0,True,False,309.0,0.9008746355685131,2,343
2022,smd_2022_7E06,,Write-in,17,0.04956268221574344,2.0,False,False,-309,-0.9008746355685131,2,343
2022,smd_2022_7E07,,Write-in,73,1.0,1.0,True,True,0,0.0,1,73
2022,smd_2022_7F01,c001dcb79799b6b4453779fcc6f809587b9aa9fd8bbcb5316297269b,Tyrell M. Holcomb,212,0.9422222222222222,1.0,True,False,199.0,0.8844444444444444,2,225
2022,smd_2022_7F01,,Write-in,13,0.057777777777777775,2.0,False,False,-199,-0.8844444444444444,2,225
2022,smd_2022_7F02,02cd17604d81373032a42689df71117eee820942252b50f3f6154550,Ashley Renee Ruff,207,0.4859154929577465,1.0,True,False,97.0,0.22769953051643194,4,426
2022,smd_2022_7F02,4000da7d7e0d1d27b356c7ffc3f1dd20682d37b54dfe87be8a3b3c62,Obbie English,110,0.25821596244131456,2.0,False,False,-97,-0.22769953051643194,4,426
2022,smd_2022_7F02,507e94733ebef9d46d840bb0ea1d1f5d3689c92a9b3503998e324294,Zewdi Alem,100,0.2347417840375587,3.0,False,False,-107,-0.2511737089201878,4,426
2022,smd_2022_7F02,,Write-in,9,0.02112676056338028,4.0,False,False,-198,-0.46478873239436624,4,426
2022,smd_2022_7F03,226d27ad52155ce4870adc325450f659508c113f94c08410250ddc8f,Kimory KSO Orendoff,330,0.9217877094972067,1.0,True,False,302.0,0.8435754189944134,2,358
2022,smd_2022_7F03,,Write-in,28,0.0782122905027933,2.0,False,False,-302,-0.8435754189944134,2,358
2022,smd_2022_7F04,,Write-in,122,1.0,1.0,True,True,0,0.0,1,122
2022,smd_2022_7F05,b53e4a61299cc94dba64051b3c093a844e6c50e465cf9ce281b24e55,Brittany N. Hughes,241,0.5285087719298246,1.0,True,False,33.0,0.07236842105263164,3,456
2022,smd_2022_7F05,1244488ad552a3af3343f8549780dd5b8bebeebfb60c412bda12c4b2,Clyde Darren Thompson,208,0.45614035087719296,2.0,False,False,-33,-0.07236842105263164,3,456
2022,smd_2022_7F05,,Write-in,7,0.015350877192982455,3.0,False,False,-234,-0.5131578947368421,3,456
2022,smd_2022_7F06,,Write-in,48,1.0,1.0,True,True,0,0.0,1,48
2022,smd_2022_7F07,18826c65515fe7fd269c41df3b3b2f2f6615845703e91c3b38ba9b14,Shirley Thompson-Wright,178,0.37791932059447986,1.0,True,False,8.0,0.016985138004246336,4,471
2022,smd_2022_7F07,7dd1dae79e14dfd3dc0f740bc5c20b18977f3c36c95c50e73a60d036,Dev Myers,170,0.3609341825902335,2.0,False,False,-8,-0.016985138004246336,4,471
2022,smd_2022_7F07,cf850fbcae94cd09fe75841e856cac44effb5f05ead4336bb968839d,Beatrice (BeBe) Evans,115,0.24416135881104034,3.0,False,False,-63,-0.13375796178343952,4,471
2022,smd_2022_7F07,,Write-in,8,0.016985138004246284,4.0,False,False,-170,-0.3609341825902336,4,471
2022,smd_2022_7F08,,Write-in,68,1.0,1.0,True,True,0,0.0,1,68
2022,smd_2022_8A01,c0650ad08f10e30c8d9f34cb703618985867e1eb1eeb4b266883fa0f,Tonya Crawford,393,0.9538834951456311,1.0,True,False,374.0,0.9077669902912622,2,412
2022,smd_2022_8A01,,Write-in,19,0.04611650485436893,2.0,False,False,-374,-0.9077669902912622,2,412
2022,smd_2022_8A02,b6b55953e7a724171fcb804decdb2b8864f98badf681d52d3bfa4959,Barbara J. Clark,212,0.48735632183908045,1.0,True,False,95.0,0.21839080459770116,4,435
2022,smd_2022_8A02,4ded6977223b96ff6c8e75692490efdb4aa5f05719a9fe4dc1d05c5a,Mohamed K. Azab,117,0.2689655172413793,2.0,False,False,-95,-0.21839080459770116,4,435
2022,smd_2022_8A02,931d56bd47d04f1732e6d10322b742d1d987ec975f6c60fd10efd113,Elizabeth Carter,90,0.20689655172413793,3.0,False,False,-122,-0.2804597701149425,4,435
2022,smd_2022_8A02,,Write-in,16,0.0367816091954023,4.0,False,False,-196,-0.45057471264367815,4,435
2022,smd_2022_8A03,a65a431523a9d277cc528f3ac9b15fa62acd6c52a67f52987179c7ea,Holly Muhammad,286,0.5618860510805501,1.0,True,False,72.0,0.14145383104125742,3,509
2022,smd_2022_8A03,964c895f20326871b61836bcff48f4744df76527b91cfca04e3e07f0,"Bobby ""Slli'm"" Williams",214,0.4204322200392927,2.0,False,False,-72,-0.14145383104125742,3,509
2022,smd_2022_8A03,,Write-in,9,0.01768172888015717,3.0,False,False,-277,-0.5442043222003929,3,509
2022,smd_2022_8A04,2ece6739bf7fcd36adec37d2cb6a858c4747d1c5755177c537dd606d,Laneice Moore,189,0.5981012658227848,1.0,True,False,71.0,0.22468354430379744,3,316
2022,smd_2022_8A04,55faff2b1c42217891569b1d77eceea25a2d0b4190da1fe8425fc1b7,Moses Smith,118,0.37341772151898733,2.0,False,False,-71,-0.22468354430379744,3,316
2022,smd_2022_8A04,,Write-in,9,0.028481012658227847,3.0,False,False,-180,-0.5696202531645569,3,316
2022,smd_2022_8A05,ebc1bdd7a1885a2fc8acf37584d523521e27fd91e29014ed31a39bc6,Jamila White,281,0.9366666666666666,1.0,True,False,262.0,0.8733333333333333,2,300
2022,smd_2022_8A05,,Write-in,19,0.06333333333333334,2.0,False,False,-262,-0.8733333333333333,2,300
2022,smd_2022_8A06,a477318cb4cd5f3335ff4dc84db1b7ae1c5fa1ba5dcb98ef6ef1b8e7,Robin McKinney,402,0.9481132075471698,1.0,True,False,380.0,0.8962264150943395,2,424
2022,smd_2022_8A06,,Write-in,22,0.05188679245283019,2.0,False,False,-380,-0.8962264150943395,2,424
2022,smd_2022_8A07,,Write-in,81,1.0,1.0,True,True,0,0.0,1,81
2022,smd_2022_8B01,485e833579b6848c6d17e39e21a6c29bf6a578ff7bc35bbe792ef876,Khadijah Watson,172,0.5566343042071198,1.0,True,False,42.0,0.13592233009708743,3,309
2022,smd_2022_8B01,f8ddde8a79588d41b1798653b6856087e8327bcfa5aaea2db9d9c52f,Takema Keyes,130,0.42071197411003236,2.0,False,False,-42,-0.13592233009708743,3,309
2022,smd_2022_8B01,,Write-in,7,0.022653721682847898,3.0,False,False,-165,-0.5339805825242719,3,309
2022,smd_2022_8B02,2b609d4159316d20e2fce9e4aa9c67db31ffe55548079b449ce63f0d,Paul Trantham,259,0.8662207357859532,1.0,True,False,219.0,0.7324414715719063,2,299
2022,smd_2022_8B02,,Write-in,40,0.13377926421404682,2.0,False,False,-219,-0.7324414715719063,2,299
2022,smd_2022_8B03,,Write-in,43,1.0,1.0,True,True,0,0.0,1,43
2022,smd_2022_8B04,fbba2c7922eee5cd7e69ea0a8a80d8480030d99b59571d91d410b7eb,Kimberly Little,117,0.5598086124401914,1.0,True,False,32.0,0.15311004784688997,3,209
2022,smd_2022_8B04,f2fe703213579be4f91205f5f6a16e3fd0d8446bc2bbb8442f240ca2,Kevin B. Coleman,85,0.40669856459330145,2.0,False,False,-32,-0.15311004784688997,3,209
2022,smd_2022_8B04,,Write-in,7,0.03349282296650718,3.0,False,False,-110,-0.5263157894736843,3,209
2022,smd_2022_8B05,45471d0129c74e5590bb5640d3df6857fdbaf3facf475816122bae9b,Joseph Johnson,196,0.9074074074074074,1.0,True,False,176.0,0.8148148148148149,2,216
2022,smd_2022_8B05,,Write-in,20,0.09259259259259259,2.0,False,False,-176,-0.8148148148148149,2,216
2022,smd_2022_8B06,7fd404e027e31d894e2feb17316fee62b2dad20987c9e3c4ee820ca9,Alyce McFarland,295,0.686046511627907,1.0,True,False,170.0,0.3953488372093023,3,430
2022,smd_2022_8B06,499f788b50cc08be9b777123e44c8acb0a98cbcfa9160a1daccfcc23,George Reid,125,0.29069767441860467,2.0,False,False,-170,-0.3953488372093023,3,430
2022,smd_2022_8B06,,Write-in,10,0.023255813953488372,3.0,False,False,-285,-0.6627906976744186,3,430
2022,smd_2022_8B07,,Write-in,41,1.0,1.0,True,True,0,0.0,1,41
2022,smd_2022_8C01,c382d3f7933757e1a5564d1e667a8a4e9ea346820ba4c11731308c72,Georgette Joy Johnson,210,0.875,1.0,True,False,180.0,0.75,2,240
2022,smd_2022_8C01,,Write-in,30,0.125,2.0,False,False,-180,-0.75,2,240
2022,smd_2022_8C02,b7bd37a4f641174a84914b1df8815e4dccb8fd4cff95ef8b12f37bc4,Joyce M. Doyle,165,0.5238095238095238,1.0,True,False,75.0,0.23809523809523814,4,315
2022,smd_2022_8C02,bb9d1bdd5bc39d1dd706b4846ca54c7df128b162a0f8bda8b4cd91a8,"Myeasha ""My Ty"" Smith",90,0.2857142857142857,2.0,False,False,-75,-0.23809523809523814,4,315
2022,smd_2022_8C02,82bac16f35f03356b90090cdd62f45525d94388909f2ac05624dceb9,Kwasi Seitu,51,0.1619047619047619,3.0,False,False,-114,-0.36190476190476195,4,315
2022,smd_2022_8C02,,Write-in,9,0.02857142857142857,4.0,False,False,-156,-0.49523809523809526,4,315
2022,smd_2022_8C03,893525794176aa2dc4aa8493a7621149dd138a4d7c8e3317a070ec98,Dascha Cleckley,123,0.5146443514644351,1.0,True,False,22.0,0.09205020920502088,3,239
2022,smd_2022_8C03,3caa70c2b0e874793e0acf487c794c26e271ed0f50cf675d08415965,Rufaro Jenkins,101,0.4225941422594142,2.0,False,False,-22,-0.09205020920502088,3,239
2022,smd_2022_8C03,,Write-in,15,0.06276150627615062,3.0,False,False,-108,-0.4518828451882845,3,239
2022,smd_2022_8C04,f5490645265e9a37e4c4310fae753f4a95ff17bead79fe40802ec3ab,"Erica ""Go"" Green",273,0.6791044776119403,1.0,True,False,151.0,0.37562189054726364,3,402
2022,smd_2022_8C04,10c691cdefefcd95957cc3874d1d0a5bebc6bde8c0c3bb8d277a62d6,"Lenwood ""Lenny"" Johnson",122,0.3034825870646766,2.0,False,False,-151,-0.37562189054726364,3,402
2022,smd_2022_8C04,,Write-in,7,0.017412935323383085,3.0,False,False,-266,-0.6616915422885572,3,402
2022,smd_2022_8C05,b3367e7bc5cb489b228bb9fed702777337a54c85e08c5986c1ffe881,Cheryl Moore,190,0.6375838926174496,1.0,True,False,89.0,0.2986577181208053,3,298
2022,smd_2022_8C05,c8d7361c5e2dd2542ab57a77f5b6085177dddb87f69fc240688b9600,Anthony ADC Muhammad,101,0.3389261744966443,2.0,False,False,-89,-0.2986577181208053,3,298
2022,smd_2022_8C05,,Write-in,7,0.02348993288590604,3.0,False,False,-183,-0.6140939597315436,3,298
2022,smd_2022_8C06,90dcba1a4ff9ab39d8786f5561c7b55b53724b855feb5982e3495d2c,"Robbie ""The Advocate"" Woodland",196,0.5490196078431373,1.0,True,False,46.0,0.12885154061624654,3,357
2022,smd_2022_8C06,e8fccb16a38bb4727e4e2ebbaf732f43fb229dc351948a5610c84012,Markus Batchelor,150,0.42016806722689076,2.0,False,False,-46,-0.12885154061624654,3,357
2022,smd_2022_8C06,,Write-in,11,0.03081232492997199,3.0,False,False,-185,-0.5182072829131653,3,357
2022,smd_2022_8C07,97fa8caf93dd58dd4dac9fb7513b4bb881c654aa0be361153b2bcbc2,Salim Adofo,308,0.9333333333333333,1.0,True,False,286.0,0.8666666666666667,2,330
2022,smd_2022_8C07,,Write-in,22,0.06666666666666667,2.0,False,False,-286,-0.8666666666666667,2,330
2022,smd_2022_8C08,9beb3ba2f19e000472686ddfb8c8cd600ca491b0bb3e1cce004f84f7,Amanda Beale,236,0.6820809248554913,1.0,True,False,138.0,0.3988439306358381,3,346
2022,smd_2022_8C08,ac536932f38462d4991a2137718ad91ae9a573fefe6ec6d40ca6cfa4,Jacob C. Brown,98,0.2832369942196532,2.0,False,False,-138,-0.3988439306358381,3,346
