election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2022,smd_2022_6B03,,Write-in,35,0.05813953488372093,2.0,False,False,-532,-0.8837209302325582,2,602
2022,smd_2022_6B04,6ab4d9495b3a0456b9e3b4f01d7517347f0d4173fb6a47b2a0c3712d,"Francis ""Frank"" D'Andrea",553,0.9550949913644214,1.0,True,False,527.0,0.9101899827288429,2,579
2022,smd_2022_6B04,,Write-in,26,0.044905008635578586,2.0,False,False,-527,-0.9101899827288429,2,579
2022,smd_2022_6B05,fb5397012fdde44fa3d4d4e4b84c5a2875d91f0da939b0e4e3b345bc,Kasie Durkit,609,0.9697452229299363,1.0,True,False,590.0,0.9394904458598725,2,628
2022,smd_2022_6B05,,Write-in,19,0.030254777070063694,2.0,False,False,-590,-0.9394904458598725,2,628
2022,smd_2022_6B06,b9bd2214c1dc57c16f1c68eaa881bde5ff7d53341710234fdb23ef7d,Chander Jayaraman,761,0.9465174129353234,1.0,True,False,718.0,0.8930348258706469,2,804
2022,smd_2022_6B06,,Write-in,43,0.053482587064676616,2.0,False,False,-718,-0.8930348258706469,2,804
2022,smd_2022_6B07,10c7525be722aeef5a17c66253b725677940a905ab7d59aea46cfebb,Vince Mareino,789,0.9669117647058824,1.0,True,False,762.0,0.9338235294117647,2,816
2022,smd_2022_6B07,,Write-in,27,0.03308823529411765,2.0,False,False,-762,-0.9338235294117647,2,816
2022,smd_2022_6B08,9020b96b2d59281ef6b588a700f78df1b5d1472d6203ad537fd23130,Edward Ryder,451,0.9761904761904762,1.0,True,False,440.0,0.9523809523809523,2,462
2022,smd_2022_6B08,,Write-in,11,0.023809523809523808,2.0,False,False,-440,-0.9523809523809523,2,462
2022,smd_2022_6B09,8345aa15ecf270da12b88db86d05efdc379a1c00dc8a1744b5664716,Matt LaFortune,752,0.9740932642487047,1.0,True,False,732.0,0.9481865284974094,2,772
2022,smd_2022_6B09,,Write-in,20,0.025906735751295335,2.0,False,False,-732,-0.9481865284974094,2,772
2022,smd_2022_6C01,55a73132481d2f2af5c4bd7ec226ed7e02f5dee3cdaabb5bac3de090,Christy Kwan,484,0.7895595432300163,1.0,True,False,366.0,0.5970636215334421,3,613
2022,smd_2022_6C01,9bf01bf1f2467f1fd92e9ae3aeb3641c613332e7fc72b8a03e4e4735,Lauren Kuritz,118,0.19249592169657423,2.0,False,False,-366,-0.5970636215334421,3,613
2022,smd_2022_6C01,,Write-in,11,0.01794453507340946,3.0,False,False,-473,-0.7716150081566069,3,613
2022,smd_2022_6C02,3f6a2124d2bef4c7d921b2980aaf1883e8cb9776bf6bc8c85ce758a5,Leslie Merkle,526,0.9195804195804196,1.0,True,False,480.0,0.8391608391608392,2,572
2022,smd_2022_6C02,,Write-in,46,0.08041958041958042,2.0,False,False,-480,-0.8391608391608392,2,572
2022,smd_2022_6C03,2ce105574376f8bfcfbfca9376dedf5edc9ec39dfb8a8c813fdbd70f,Jay Adelstein,661,0.9483500717360115,1.0,True,False,625.0,0.896700143472023,2,697
2022,smd_2022_6C03,,Write-in,36,0.05164992826398852,2.0,False,False,-625,-0.896700143472023,2,697
2022,smd_2022_6C04,5ae519fa6f04bdf61529eb9c71d86ee47f6057268a23310035a2af1a,Mark Eckenwiler,555,0.9668989547038328,1.0,True,False,536.0,0.9337979094076656,2,574
2022,smd_2022_6C04,,Write-in,19,0.033101045296167246,2.0,False,False,-536,-0.9337979094076656,2,574
2022,smd_2022_6C05,7668d2c6881c6e2728b9c47636503c563c58f3aa7021649c5ff2ebc3,Joel Kelty,668,0.9556509298998569,1.0,True,False,637.0,0.9113018597997138,2,699
2022,smd_2022_6C05,,Write-in,31,0.044349070100143065,2.0,False,False,-637,-0.9113018597997138,2,699
2022,smd_2022_6C06,e0b11bc3062c30990fa81bc381d3c6fccb579d9579de3d879712f83a,Patricia Eguino,608,0.9574803149606299,1.0,True,False,581.0,0.9149606299212598,2,635
2022,smd_2022_6C06,,Write-in,27,0.04251968503937008,2.0,False,False,-581,-0.9149606299212598,2,635
2022,smd_2022_6C07,a8506d6bb51a9a2194303dabbbbca6f8354d6c84bce9d043a6f206ba,Tony T Goodman,546,0.9715302491103203,1.0,True,False,530.0,0.9430604982206405,2,562
2022,smd_2022_6C07,,Write-in,16,0.028469750889679714,2.0,False,False,-530,-0.9430604982206405,2,562
2022,smd_2022_6D01,6f9b8c88e5797f73654604a2194cb24f4f7676d33d7c0bd652898c1c,Bob Link,396,0.9635036496350365,1.0,True,False,381.0,0.9270072992700731,2,411
2022,smd_2022_6D01,,Write-in,15,0.0364963503649635,2.0,False,False,-381,-0.9270072992700731,2,411
2022,smd_2022_6D02,1c205005b776f851fbff8c9c03e239bcd928f2d9acda2328049b9762,Ronald Collins,367,0.6338514680483592,1.0,True,False,178.0,0.307426597582038,3,579
2022,smd_2022_6D02,efa312560b8fd1898625c5fc28b481cff015f21c40dd2d19321cef5e,Tom Seidman,189,0.32642487046632124,2.0,False,False,-178,-0.307426597582038,3,579
2022,smd_2022_6D02,,Write-in,23,0.039723661485319514,3.0,False,False,-344,-0.5941278065630398,3,579
2022,smd_2022_6D03,6b26c3ae9a6b5ad4d95f7d482a8c03eef95bf3c334b0f894754cc437,Gail Fast,545,0.9461805555555556,1.0,True,False,514.0,0.8923611111111112,2,576
2022,smd_2022_6D03,,Write-in,31,0.05381944444444445,2.0,False,False,-514,-0.8923611111111112,2,576
2022,smd_2022_6D04,,Write-in,82,1.0,1.0,True,True,0,0.0,1,82
2022,smd_2022_6D05,77e473dfeb5378fadb24fe76d5b676e3dcc54a5a960676d3d10342b4,Ashton Rohmer,405,0.9619952494061758,1.0,True,False,389.0,0.9239904988123515,2,421
2022,smd_2022_6D05,,Write-in,16,0.03800475059382423,2.0,False,False,-389,-0.9239904988123515,2,421
2022,smd_2022_6D06,2c38bd7e6d49eec665727bcb3de1b77572c63b1da668ada9dff6fbd8,Bruce Levine,700,0.9602194787379973,1.0,True,False,671.0,0.9204389574759946,2,729
2022,smd_2022_6D06,,Write-in,29,0.039780521262002745,2.0,False,False,-671,-0.9204389574759946,2,729
2022,smd_2022_6D07,f2bddb123116e38eaae69ae6783252b176ae5f7b19945af1c36ccb0b,"Fredrica (""RIKKI"") Kramer",713,0.9622132253711201,1.0,True,False,685.0,0.9244264507422402,2,741
2022,smd_2022_6D07,,Write-in,28,0.037786774628879895,2.0,False,False,-685,-0.9244264507422402,2,741
2022,smd_2022_6D08,768ca71a202e2c37de120f7695ea2c421c30875299a8d01e549c3fb0,Rhonda Natalie Hamilton,503,0.9785992217898832,1.0,True,False,492.0,0.9571984435797665,2,514
2022,smd_2022_6D08,,Write-in,11,0.021400778210116732,2.0,False,False,-492,-0.9571984435797665,2,514
2022,smd_2022_6E01,50c795d495b3b78d8e93a5558cc6804cdeb91c4e870e5c44d3d70845,Chris Hart,362,0.9783783783783784,1.0,True,False,354.0,0.9567567567567568,2,370
2022,smd_2022_6E01,,Write-in,8,0.021621621621621623,2.0,False,False,-354,-0.9567567567567568,2,370
2022,smd_2022_6E02,,Write-in,86,1.0,1.0,True,True,0,0.0,1,86
2022,smd_2022_6E03,3af064af7d261f7a4f1dd8868dfacf4c72f8cea17e25b731aa91bf98,Kevin M. Rogers,279,0.9620689655172414,1.0,True,False,268.0,0.9241379310344828,2,290
2022,smd_2022_6E03,,Write-in,11,0.03793103448275862,2.0,False,False,-268,-0.9241379310344828,2,290
2022,smd_2022_6E04,dee45049e252eb266acbd328826a9bb59dc4f91b85f0aa012f2b268b,Denise E. Blackson,263,0.9813432835820896,1.0,True,False,258.0,0.9626865671641791,2,268
2022,smd_2022_6E04,,Write-in,5,0.018656716417910446,2.0,False,False,-258,-0.9626865671641791,2,268
2022,smd_2022_6E05,,Write-in,51,1.0,1.0,True,True,0,0.0,1,51
2022,smd_2022_6E06,,Write-in,86,1.0,1.0,True,True,0,0.0,1,86
2022,smd_2022_6E07,,Write-in,43,1.0,1.0,True,True,0,0.0,1,43
2022,smd_2022_6E08,ed3a9c6f7c1eb9ba446c9c9b51aadb11de45bd31932b2189b33adfe5,Misu Tasnim,282,0.9690721649484536,1.0,True,False,273.0,0.9381443298969072,2,291
2022,smd_2022_6E08,,Write-in,9,0.030927835051546393,2.0,False,False,-273,-0.9381443298969072,2,291
2022,smd_2022_6E09,,Write-in,121,1.0,1.0,True,True,0,0.0,1,121
2022,smd_2022_7B01,84b96e7b39001828a9d9b35e041fe4e9039057c55423625a39fc26e1,John F. Adams,353,0.9413333333333334,1.0,True,False,331.0,0.8826666666666667,2,375
2022,smd_2022_7B01,,Write-in,22,0.058666666666666666,2.0,False,False,-331,-0.8826666666666667,2,375
2022,smd_2022_7B02,1d0d879401759c80718d1a1900ec8e13f3aa5f80c3ff696ab32fcbc1,Jamaal Maurice Pearsall,689,0.9596100278551533,1.0,True,False,660.0,0.9192200557103065,2,718
2022,smd_2022_7B02,,Write-in,29,0.0403899721448468,2.0,False,False,-660,-0.9192200557103065,2,718
2022,smd_2022_7B03,38b74845efda53b11f23b7126b4175c78534788cf978124919e329d8,Travis R. Swanson,382,0.9720101781170484,1.0,True,False,371.0,0.9440203562340967,2,393
2022,smd_2022_7B03,,Write-in,11,0.027989821882951654,2.0,False,False,-371,-0.9440203562340967,2,393
2022,smd_2022_7B04,0495e38f4d88e3b460aacea246d17d76526ff7bbe1dc1d17927f50cc,D.L. Humphrey,387,0.6683937823834197,1.0,True,False,210.0,0.3626943005181348,3,579
2022,smd_2022_7B04,e3c6c71155662925f1bb6aca445cfdb2bdd9c189a64a04d16db9382f,"David ""DR"" Retland",177,0.30569948186528495,2.0,False,False,-210,-0.3626943005181348,3,579
2022,smd_2022_7B04,,Write-in,15,0.025906735751295335,3.0,False,False,-372,-0.6424870466321244,3,579
2022,smd_2022_7B05,204674bfe36197e730692da35c100d35c487c3518d369793bb3d033f,Donna Robinson,472,0.9772256728778468,1.0,True,False,461.0,0.9544513457556936,2,483
2022,smd_2022_7B05,,Write-in,11,0.022774327122153208,2.0,False,False,-461,-0.9544513457556936,2,483
2022,smd_2022_7B06,86cd49a9c3e3013ddb765bc50325e610a396973f64b8f9af6f3e9a07,Kelvin Earl Brown,671,0.9710564399421129,1.0,True,False,651.0,0.9421128798842258,2,691
2022,smd_2022_7B06,,Write-in,20,0.02894356005788712,2.0,False,False,-651,-0.9421128798842258,2,691
2022,smd_2022_7B07,,Write-in,160,1.0,1.0,True,True,0,0.0,1,160
2022,smd_2022_7B08,,Write-in,132,1.0,1.0,True,True,0,0.0,1,132
2022,smd_2022_7B09,e207d023a8ad96df481eb364355ebab0a1f3f713c1b1b473eb4dd992,Michelle Hammond,143,0.556420233463035,1.0,True,False,80.0,0.311284046692607,4,257
2022,smd_2022_7B09,bfb3cbc130a85a6b7160474dc04a3fdc22eb59fd7963b8a3c81897ed,Pauline B. Scott,63,0.245136186770428,2.0,False,False,-80,-0.311284046692607,4,257
2022,smd_2022_7B09,907749e2736d977819fa2ba86f87c6309c941976c823ecaa946b59cf,Racquel Codling,42,0.16342412451361868,3.0,False,False,-101,-0.3929961089494164,4,257
2022,smd_2022_7B09,,Write-in,9,0.03501945525291829,4.0,False,False,-134,-0.5214007782101168,4,257
2022,smd_2022_7C01,5e8833367ed03684b28bcd471e1f0ebba62a490163e757815b33eb99,Brian A. Glover,253,0.92,1.0,True,False,231.0,0.8400000000000001,2,275
2022,smd_2022_7C01,,Write-in,22,0.08,2.0,False,False,-231,-0.8400000000000001,2,275
2022,smd_2022_7C02,02a92321181ce16e5e7870d6ade0b0ca99a3d36aaf33b97c6cbd0c90,Patricia Williams,342,0.9606741573033708,1.0,True,False,328.0,0.9213483146067416,2,356
2022,smd_2022_7C02,,Write-in,14,0.03932584269662921,2.0,False,False,-328,-0.9213483146067416,2,356
2022,smd_2022_7C03,,Write-in,109,1.0,1.0,True,True,0,0.0,1,109
2022,smd_2022_7C04,e7b750d80cf6a9b8d5910264d79a8e36713d1c6e94f09e1146d3f883,Anthony Lorenzo Green,409,0.9380733944954128,1.0,True,False,382.0,0.8761467889908257,2,436
2022,smd_2022_7C04,,Write-in,27,0.06192660550458716,2.0,False,False,-382,-0.8761467889908257,2,436
2022,smd_2022_7C05,fb661eba5cbf0c0b99e4510508259df4223b85b7176ba57f2951a2d7,Shirley A. Boykins,137,0.3477157360406091,1.0,True,False,5.0,0.012690355329949221,4,394
2022,smd_2022_7C05,e52bd865bc1e0892af263505815f61a1e72e33a0a81489bff0571111,Mary L. Gaffney,132,0.3350253807106599,2.0,False,False,-5,-0.012690355329949221,4,394
2022,smd_2022_7C05,26637894bd6789dbd4e6957b3c179e188d88481cbabca6aff36220a9,Malik M. Lloyd,112,0.28426395939086296,3.0,False,False,-25,-0.06345177664974616,4,394
2022,smd_2022_7C05,,Write-in,13,0.03299492385786802,4.0,False,False,-124,-0.3147208121827411,4,394
2022,smd_2022_7C06,,Write-in,147,1.0,1.0,True,True,0,0.0,1,147
2022,smd_2022_7C07,a0ff0be2e536315cfab885ddfbc5a028861304c1178335effcef0f5d,Antawan Holmes,280,0.546875,1.0,True,False,53.0,0.103515625,3,512
2022,smd_2022_7C07,351058a2d8f144a79ea3e0bc70845f3c6d417b16fd6b36055980f9fc,Dorothy Douglas,227,0.443359375,2.0,False,False,-53,-0.103515625,3,512
2022,smd_2022_7C07,,Write-in,5,0.009765625,3.0,False,False,-275,-0.537109375,3,512
2022,smd_2022_7C08,bd8f4f244f622471951c2f52e7733c8721cba95f56c44662ee5ab33c,Kimberly Martin,407,0.8027613412228797,1.0,True,False,311.0,0.6134122287968442,3,507
2022,smd_2022_7C08,13fccd566c09d54312a90766293687632de315399cfd72c0c94ec481,David Ford,96,0.1893491124260355,2.0,False,False,-311,-0.6134122287968442,3,507
2022,smd_2022_7C08,,Write-in,4,0.007889546351084813,3.0,False,False,-403,-0.7948717948717948,3,507
2022,smd_2022_7C09,fedf5a2977cffd8192dfdb67d1a71ff105067f9c6b390c1f01e275bc,Carrie N. Brown,228,0.5816326530612245,1.0,True,False,78.0,0.1989795918367347,3,392
2022,smd_2022_7C09,867fef7b671ec77a7836ef5d3a2dec97fcbdc832d626c81323564550,Venola Rolle,150,0.3826530612244898,2.0,False,False,-78,-0.1989795918367347,3,392
2022,smd_2022_7C09,,Write-in,14,0.03571428571428571,3.0,False,False,-214,-0.5459183673469388,3,392
2022,smd_2022_7D01,35baccd28dfc75fd524c6dbd9eef2de33e59c563b967028a78dbc182,Siraaj Hasan,335,0.9598853868194842,1.0,True,False,321.0,0.9197707736389684,2,349
2022,smd_2022_7D01,,Write-in,14,0.04011461318051576,2.0,False,False,-321,-0.9197707736389684,2,349
2022,smd_2022_7D02,,Write-in,46,1.0,1.0,True,True,0,0.0,1,46
2022,smd_2022_7D03,,Write-in,73,1.0,1.0,True,True,0,0.0,1,73
2022,smd_2022_7D04,eb2d5c65d1c3089cc753002d3b910eb670fbe14d92bb2e5e3df0f1d6,Milton Hardy,602,0.9694041867954911,1.0,True,False,583.0,0.9388083735909822,2,621
2022,smd_2022_7D04,,Write-in,19,0.030595813204508857,2.0,False,False,-583,-0.9388083735909822,2,621
2022,smd_2022_7D05,fe662267e1506c632abf43a30e3c2070f371769bbbb34e02d8f8fb38,Ebony Payne,586,0.9750415973377704,1.0,True,False,571.0,0.9500831946755408,2,601
2022,smd_2022_7D05,,Write-in,15,0.024958402662229616,2.0,False,False,-571,-0.9500831946755408,2,601
2022,smd_2022_7D06,4e0412c57d509637e784f8f8b7ebdeca15c1da2693ab40ab8a1fec3a,Marc Friend,371,0.958656330749354,1.0,True,False,355.0,0.9173126614987079,2,387
2022,smd_2022_7D06,,Write-in,16,0.041343669250646,2.0,False,False,-355,-0.9173126614987079,2,387
2022,smd_2022_7D07,,Write-in,275,1.0,1.0,True,True,0,0.0,1,275
2022,smd_2022_7D08,e01da03d0be8ee8233a9ced42942657d6191fc09494582a040abcadb,Brian Alcorn,489,0.9569471624266145,1.0,True,False,467.0,0.913894324853229,2,511
2022,smd_2022_7D08,,Write-in,22,0.043052837573385516,2.0,False,False,-467,-0.913894324853229,2,511
2022,smd_2022_7D09,249c9cc2333116277bc32318bbd59a5a3b56b109a6210f5e7a7e6afe,Ashley Schapitl,399,0.5435967302452316,1.0,True,False,79.0,0.10762942779291551,3,734
2022,smd_2022_7D09,a4e7f1b3c96567fde01e1b633557b831b26c0975b3feae004e5aed33,Shane Seger,320,0.4359673024523161,2.0,False,False,-79,-0.10762942779291551,3,734
2022,smd_2022_7D09,,Write-in,15,0.020435967302452316,3.0,False,False,-384,-0.5231607629427792,3,734
2022,smd_2022_7D10,8f6cdecf47ee8f6fc66b52dce3b088c17b7949f61d3b079514ebb80a,Alison Horn,581,0.8581979320531757,1.0,True,False,485.0,0.7163958641063515,2,677
2022,smd_2022_7D10,,Write-in,96,0.14180206794682423,2.0,False,False,-485,-0.7163958641063515,2,677
2022,smd_2022_7E01,,Write-in,145,1.0,1.0,True,True,0,0.0,1,145
2022,smd_2022_7E02,,Write-in,107,1.0,1.0,True,True,0,0.0,1,107
2022,smd_2022_7E03,95556f79146ca6da04076ed1455fda9bb72aa0242f4b3dee6a71a1c5,Beverly F. Smith,249,0.9651162790697675,1.0,True,False,240.0,0.930232558139535,2,258
2022,smd_2022_7E03,,Write-in,9,0.03488372093023256,2.0,False,False,-240,-0.930232558139535,2,258
2022,smd_2022_7E04,83d76a80554ea96ab6a4ca42df8ac683e0bd30105693000a0a6cac0f,Natasha Dupee,426,0.9638009049773756,1.0,True,False,410.0,0.9276018099547512,2,442
2022,smd_2022_7E04,,Write-in,16,0.03619909502262444,2.0,False,False,-410,-0.9276018099547512,2,442
2022,smd_2022_7E05,,Write-in,68,1.0,1.0,True,True,0,0.0,1,68
2022,smd_2022_7E06,64a9b330d6d50977b4f9558ec154a172a9f6cd44682dbf9a46a85b72,Delia Houseal,326,0.9504373177842566,1.0,True,False,309.0,0.9008746355685131,2,343
2022,smd_2022_7E06,,Write-in,17,0.04956268221574344,2.0,False,False,-309,-0.9008746355685131,2,343
2022,smd_2022_7E07,,Write-in,73,1.0,1.0,True,True,0,0.0,1,73
2022,smd_2022_7F01,6c6ec3e48b7c24094a0825c0116730a9d88507f4fd14c4dd3c86cf5b,Tyrell M. Holcomb,212,0.9422222222222222,1.0,True,False,199.0,0.8844444444444444,2,225
2022,smd_2022_7F01,,Write-in,13,0.057777777777777775,2.0,False,False,-199,-0.8844444444444444,2,225
2022,smd_2022_7F02,e17708f61948d2e60ae1522b409ac4dcd395ae10b5b12a3fbfb8c83b,Ashley Renee Ruff,207,0.4859154929577465,1.0,True,False,97.0,0.22769953051643194,4,426
2022,smd_2022_7F02,af53af2655c7a9a337fc622e6b64eefe2c3f569834787b9110c1f967,Obbie English,110,0.25821596244131456,2.0,False,False,-97,-0.22769953051643194,4,426
2022,smd_2022_7F02,cdd4b90d521fa96a61c0a1d00b804e13dafc49c9d584620ab519c00f,Zewdi Alem,100,0.2347417840375587,3.0,False,False,-107,-0.2511737089201878,4,426
2022,smd_2022_7F02,,Write-in,9,0.02112676056338028,4.0,False,False,-198,-0.46478873239436624,4,426
2022,smd_2022_7F03,2b68f11b2c3a947c1096c186a389ebddbaeea1a9863c3695dcc6003a,Kimory KSO Orendoff,330,0.9217877094972067,1.0,True,False,302.0,0.8435754189944134,2,358
2022,smd_2022_7F03,,Write-in,28,0.0782122905027933,2.0,False,False,-302,-0.8435754189944134,2,358
2022,smd_2022_7F04,,Write-in,122,1.0,1.0,True,True,0,0.0,1,122
2022,smd_2022_7F05,33ebf9e1b238be27612f744112a1cf433bbf919e32e21f04daf3287b,Brittany N. Hughes,241,0.5285087719298246,1.0,True,False,33.0,0.07236842105263164,3,456
2022,smd_2022_7F05,ff1082b0e49d97bb7a6415d20d0b0a4b760428270045212da69a1772,Clyde Darren Thompson,208,0.45614035087719296,2.0,False,False,-33,-0.07236842105263164,3,456
2022,smd_2022_7F05,,Write-in,7,0.015350877192982455,3.0,False,False,-234,-0.5131578947368421,3,456
2022,smd_2022_7F06,,Write-in,48,1.0,1.0,True,True,0,0.0,1,48
2022,smd_2022_7F07,4f1623d642607567ecd89e17f17689d8782af410b2284cd46cace93f,Shirley Thompson-Wright,178,0.37791932059447986,1.0,True,False,8.0,0.016985138004246336,4,471
2022,smd_2022_7F07,fccdd94c26916961a1fd90e4ca512faa605f1427fdc80a929cf339cc,Dev Myers,170,0.3609341825902335,2.0,False,False,-8,-0.016985138004246336,4,471
2022,smd_2022_7F07,982d3fdc91f7864d0501d2f22ef1f12810f44215c3a001d0a7ca481f,Beatrice (BeBe) Evans,115,0.24416135881104034,3.0,False,False,-63,-0.13375796178343952,4,471
2022,smd_2022_7F07,,Write-in,8,0.016985138004246284,4.0,False,False,-170,-0.3609341825902336,4,471
2022,smd_2022_7F08,,Write-in,68,1.0,1.0,True,True,0,0.0,1,68
2022,smd_2022_8A01,df0eed75fa24279408b13ca4eec62d7ce7cb10decc364c8d22aa98fb,Tonya Crawford,393,0.9538834951456311,1.0,True,False,374.0,0.9077669902912622,2,412
2022,smd_2022_8A01,,Write-in,19,0.04611650485436893,2.0,False,False,-374,-0.9077669902912622,2,412
2022,smd_2022_8A02,32dd6817d859fbe43e5a2374e87fc91d6ef89182cf2f80dd663582ab,Barbara J. Clark,212,0.48735632183908045,1.0,True,False,95.0,0.21839080459770116,4,435
2022,smd_2022_8A02,db3d011244ab2c72236ce84a125709f08c7f1d3db6e380b6d81df8f8,Mohamed K. Azab,117,0.2689655172413793,2.0,False,False,-95,-0.21839080459770116,4,435
2022,smd_2022_8A02,dd853c1133532e16a05a8a16a10b15ca2c9863b2a1196ba529e90812,Elizabeth Carter,90,0.20689655172413793,3.0,False,False,-122,-0.2804597701149425,4,435
2022,smd_2022_8A02,,Write-in,16,0.0367816091954023,4.0,False,False,-196,-0.45057471264367815,4,435
2022,smd_2022_8A03,58076c64d11b1fa2c9471b508a6fd1d7780698c521d5cada3384197c,Holly Muhammad,286,0.5618860510805501,1.0,True,False,72.0,0.14145383104125742,3,509
2022,smd_2022_8A03,3c7f040336bca381b9746b151435d7849413f04b9331953cd8b68efa,"Bobby ""Slli'm"" Williams",214,0.4204322200392927,2.0,False,False,-72,-0.14145383104125742,3,509
2022,smd_2022_8A03,,Write-in,9,0.01768172888015717,3.0,False,False,-277,-0.5442043222003929,3,509
2022,smd_2022_8A04,eb555a18d0158fc0b0ad1e8dded762892957c8e4fe27a99981629a44,Laneice Moore,189,0.5981012658227848,1.0,True,False,71.0,0.22468354430379744,3,316
2022,smd_2022_8A04,345d91c68e0acdc211cdda4cbc3b09363ef710c3ab674f3e9edaedc0,Moses Smith,118,0.37341772151898733,2.0,False,False,-71,-0.22468354430379744,3,316
2022,smd_2022_8A04,,Write-in,9,0.028481012658227847,3.0,False,False,-180,-0.5696202531645569,3,316
2022,smd_2022_8A05,bef6655939de240facb9f536a1e96b493b5eb65057bbc930cbb7ecd8,Jamila White,281,0.9366666666666666,1.0,True,False,262.0,0.8733333333333333,2,300
2022,smd_2022_8A05,,Write-in,19,0.06333333333333334,2.0,False,False,-262,-0.8733333333333333,2,300
2022,smd_2022_8A06,1b82f5b8a20c10de477c0c90674c5e41f50053c44bbe48359713624d,Robin McKinney,402,0.9481132075471698,1.0,True,False,380.0,0.8962264150943395,2,424
2022,smd_2022_8A06,,Write-in,22,0.05188679245283019,2.0,False,False,-380,-0.8962264150943395,2,424
2022,smd_2022_8A07,,Write-in,81,1.0,1.0,True,True,0,0.0,1,81
2022,smd_2022_8B01,51b29799798e721e71e0489841d9913c693a9fcfd269661a9d9ffb4f,Khadijah Watson,172,0.5566343042071198,1.0,True,False,42.0,0.13592233009708743,3,309
2022,smd_2022_8B01,76aa702c0d471cfeefc7b7060bbac1e9d683e89b45f07125205dc334,Takema Keyes,130,0.42071197411003236,2.0,False,False,-42,-0.13592233009708743,3,309
2022,smd_2022_8B01,,Write-in,7,0.022653721682847898,3.0,False,False,-165,-0.5339805825242719,3,309
2022,smd_2022_8B02,5ccb9767b7303127119bcbc7a6fa981b6dc6369b480157b7252c5c21,Paul Trantham,259,0.8662207357859532,1.0,True,False,219.0,0.7324414715719063,2,299
2022,smd_2022_8B02,,Write-in,40,0.13377926421404682,2.0,False,False,-219,-0.7324414715719063,2,299
2022,smd_2022_8B03,,Write-in,43,1.0,1.0,True,True,0,0.0,1,43
2022,smd_2022_8B04,3da60e429c71863d75d88686b695f909d8cbb1fb1e1984b182a0d8dd,Kimberly Little,117,0.5598086124401914,1.0,True,False,32.0,0.15311004784688997,3,209
2022,smd_2022_8B04,fc224c689f9fef8902b590f318ce6c8892f337002eed94e4b48428e0,Kevin B. Coleman,85,0.40669856459330145,2.0,False,False,-32,-0.15311004784688997,3,209
2022,smd_2022_8B04,,Write-in,7,0.03349282296650718,3.0,False,False,-110,-0.5263157894736843,3,209
2022,smd_2022_8B05,ecc86d6c1bd2d435f893eeae0ec266bc4c749f6e2fc92852a87b32c0,Joseph Johnson,196,0.9074074074074074,1.0,True,False,176.0,0.8148148148148149,2,216
2022,smd_2022_8B05,,Write-in,20,0.09259259259259259,2.0,False,False,-176,-0.8148148148148149,2,216
