candidate_id,person_id,election_year,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50442,10562,2020,87c0a433075547ef887b20a4ff5682ad199b65aa0b8d45ecbcaeaf52,smd_5E10,Sally Hobaugh,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50443,10189,2020,4823facf8084cdbaccdcc718d2bd960a1e64678513cde059de8da8d8,smd_6B01,Jennifer E. Samolyk,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50444,10563,2020,61a61d00ec7a9b125f792742a036524b3943c023397a5f70d2b03647,smd_6B01,Boaz Yavnai,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50445,10564,2020,e712c5b6a80f8e8cc7244dd5caeb9a9bb98ed1508c29bd6da0b1c047,smd_6B08,Peter Wright,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50446,10565,2020,0ff53b23d8b71d1f851a07af86a785e42da4f16fb390c9ed16b020f3,smd_6B09,Alison Horn,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50447,10237,2020,ba74f08269af9c6e6be2fa7e66c32749754f1dec46391829a1c8eca0,smd_7E01,Veda Rasheed,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50448,10566,2020,16a12e9235622b67b3c19914f90043435623fb73281938f1eddb8a3d,smd_7E02,Tierra J. Fletcher,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50449,10567,2020,e1de996909d1c5a908102b41846c455143fc19e0575e34d513d9c57b,smd_7E07,Justyn Iman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50450,10568,2020,af1ec4c6aac95eb0f9e56019f7b712d418bc7d027440e49abda6c194,smd_7F02,Frederick Wolf,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50451,10019,2020,0db14722274a4c02bc71460868357252045f02ff5e9155931fe10383,smd_1B08,Joshua Ryan Mater,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50453,10570,2020,a9015bbf2392730c432a64fad905e36d0f5ff7c0a23db4c275d79f50,smd_1D04,Matthew Brandeburg,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50455,10064,2020,286f8ee7b8a8a2f2b39a0a8907c64baefbd4df6ed29211388cf5fa6f,smd_2E08,Matias Burdman,,,1,,,2020-12-02,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2020-12-02
50456,10572,2020,9987e2a609699dd5281374eb330617c17743092ff2da0c86ca8275d5,smd_3D02,Elizabeth R. Pemmerl,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50457,10573,2020,fed6eac47661fb99ccf87f7e7b13910cdddb652eeadb7780d205cf04,smd_3D06,Wendy Lynch,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50458,10574,2020,c9ccac3b4ddd343b3d7212e7d1fc8dab5f4fbe55f81440becd168c5f,smd_3F01,Noah Bell,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50459,10575,2020,d265823dc3b1718942ecae930ad0cc21f1545a4a3c1f63e9b221f233,smd_3F04,Stanley Wall,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50460,10576,2020,d3b588d376c2bed64cb6120dde16e95562c9dd462f8cd4be0b640915,smd_3G04,Lisa Jensen,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50461,10577,2020,90792d4e75246e577ecc9e56a0632874605f9ea4d1d58a4e68fdf88f,smd_3G04,Stacy E. Beck,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50463,10579,2020,f317220ae1e67c9d53f746da3fdb616b38ff987ef4b28289d722ab1d,smd_4D04,"Chrysanthe ""CC"" Courniotes",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50464,10149,2020,f8a46f2e93c70169689383a2916556f4d9b9fd17c11e8bc4f2f23c1d,smd_5A05,Ronnie Edwards,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50465,10580,2020,bf5ca5801d859ecf208c0cd3c6c258d568352ddb2746e2a1037ebfdc,smd_5A07,April Brown,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50466,10581,2020,f62a6175e9fea6a2b6463de8006a55f6c62d329adfc1b493508b6dcb,smd_5C06,Harry L. Thomas III,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50467,10582,2020,909ca431e91a5672bfa4f865bea9f8c569f3f8f3070ef7c691ed0c8c,smd_5E09,Brandon Robert Watts,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50468,10583,2020,b58d69e3b5e6528e8be3de27f7d58e32a98401a914c742b811ed603f,smd_6B07,Sarah Rens,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50469,10584,2020,89c2a5adde0c22367bc03adf4a2ceda7d42acac553071e095fc4edf1,smd_6D02,John Deignan,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50470,10585,2020,1b30381cf3b7030a7200280089271fc2031f2caeaf35298380ff38d2,smd_7B04,David L. Retland,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50471,10221,2020,c84251318dc5ff73cf399b347ac62c5045d45f7e2450cb79e79b253d,smd_7B04,Nicole Smith-McDermott,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50472,10232,2020,1161a4e775ee866e3b803ee15754b7681b6abe58e313a9b56039e4ea,smd_7D02,Siraaj M. Hasan,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50473,10586,2020,4431716356eeabc700ab06c3f623d6bffff4dafcd1147f9dbc22b786,smd_7D05,James Goldfield,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50474,10587,2020,ee6462ac164de5a1d265c9678c8569ff0ab727cfe1b1c90b07886f76,smd_7E05,Sharon Jafari,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50475,10588,2020,448d25c07e96c2e4b5cdb29773dd0fd08bf6c965f2fd1e95d5b8f740,smd_8A07,Terri L. Acker,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-04,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50476,10016,2020,4e41512d3d293ecc2030fcd93f5276636ea53db44380f22f27a3992d,smd_1B04,Deborah Thomas,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50477,10589,2020,cc1e21db218a090257de7d90682bdfa55fd8678fcd9a9a04709dbfde,smd_1B05,Lucas McCabe,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50478,10590,2020,b00b52f342c6abaae7ae7b86914cfed6e9ccf009da0766c7155f6dbe,smd_2A07,Adam Friend,Write-In,West End Flyer,1,,http://friendsoffrancisfield.org/Documents/Flyer_Oct_2020fc.pdf,2020-10-03,Not on DCBOE List,Write-In,TRUE,West End Flyer,http://friendsoffrancisfield.org/Documents/Flyer_Oct_2020fc.pdf,FALSE,,,,,,2020-10-03
50479,10591,2020,8468fcb269d12af5c486e1fc51feb2b555b22199048f90b774edac7a,smd_2B03,Sarah Mehrotra,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50480,10592,2020,ee1dd94b32a2357f2944b778e7e0950ff5c4248ad0c43c5679be3961,smd_2B06,Cameron Powell,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50481,10593,2020,430d9e057fa06f4821919b9884b4c28a2116eeb4243a5c02e49c1baa,smd_3G04,Michael Zeldin,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50482,10119,2020,52cae8497807a313eb0ca86c6553ea784f5425e37e6da099362e4aea,smd_4A07,Marlene Moss,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50483,10594,2020,6dbe1ab23887798a0536c835f6f180a491e68d33b0e781e5b4da6e04,smd_4C04,Steve Donahoe,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50484,10151,2020,eec14f8decee289333c9c398ba7ccae64b713b4951eb6e67b9f8780f,smd_5A07,Sandi Washington,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50485,10595,2020,261c843ea191384ae9328984a830e54bc177bdf629d97473073f84c0,smd_5E01,Chelsea Skinner,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50486,10596,2020,5cc022a8b9e62ce65b4f15b5e4627671cbb5445fe015542588e68fa9,smd_6D02,Paul Biedlingmaier III,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50487,10216,2020,7849da419ac935d1a0b7cd974f8257bb38a6c265adfff36ab42cf5f1,smd_6E06,Alvin Judd Sr.,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50488,10597,2020,c4292ef3ac018ec169878ed223328f8b54afad6771e24839b5346d28,smd_7B02,David Brooks II,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50489,10234,2020,8df6a6cff40e30aafbff0fe2df79dcbd81f3473afdf6e2b8dcb3f0d7,smd_7D04,Cinque E. Culver,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50490,10598,2020,ff8c08b0a8b8c3d7c05787b875214c2d04a957e351f87590d100cdaf,smd_7F01,Ashley R. Ruff,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50491,10599,2020,e805ed63c74a845e8d943f4f96a4e7e6f4f73b8ee75ed88bf03d471c,smd_8C04,"Travon ""Ward8"" Hawkins",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50492,10600,2020,3fd89fee6064dfd34d5c2759dfefd1695fd51a2b46aaaf56b24e7193,smd_8D01,Zenobia Love,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50493,10601,2020,a29eebf53db301730e99c0d49dda431b6487aad46b2fbc7c8d7a4561,smd_2E06,Matthew O'Donnell,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50494,10602,2020,66ecf1df8d01abafac41d5275a67ef61b5b1f7dc0260d2dea160d654,smd_5A02,Charles T. Lockett,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-05,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50495,10603,2020,,smd_6D01,Andrew Bossi,Write-In,OpenANC Form,1,,,2020-08-11,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-08-11
50496,10604,2020,,smd_2A01,Yannik Omictin,Write-In,OpenANC Form,1,,,2020-09-02,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-09-02
50497,10605,2020,,smd_6B07,Edward Ryder,Write-In,OpenANC Form,1,,https://thehillishome.com/2020/10/anc-candidate-statements-edward-ryder-anc-6b07/,2020-10-01,Not on DCBOE List,Write-In,TRUE,OpenANC Form,https://thehillishome.com/2020/10/anc-candidate-statements-edward-ryder-anc-6b07/,FALSE,,,,,,2020-10-01
50498,10606,2020,,smd_2A04,Donna Barbisch,Write-In,West End Flyer,1,,http://friendsoffrancisfield.org/Documents/Flyer_Oct_2020fc.pdf,2020-10-03,Not on DCBOE List,Write-In,TRUE,West End Flyer,http://friendsoffrancisfield.org/Documents/Flyer_Oct_2020fc.pdf,FALSE,,,,,,2020-10-03
50499,10607,2020,,smd_6B07,David Reinersmann,Write-In,OpenANC Form,,,,2020-10-05,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-10-05
50500,10608,2020,,smd_1A12,Jeremy Munro,Write-In,OpenANC Form,,,https://itsfreerealestate.home.blog/2020/10/06/im-running-for-dc-anc-1a12/,2020-10-06,Not on DCBOE List,Write-In,TRUE,OpenANC Form,https://itsfreerealestate.home.blog/2020/10/06/im-running-for-dc-anc-1a12/,FALSE,,,,,,2020-10-06
50501,10609,2020,,smd_6B07,Misha Pettway,Write-In,The Hill is Home,,,https://thehillishome.com/2020/10/anc-candidate-statements-misha-pettway-anc-6b07/,2020-10-10,Not on DCBOE List,Write-In,TRUE,The Hill is Home,https://thehillishome.com/2020/10/anc-candidate-statements-misha-pettway-anc-6b07/,FALSE,,,,,,2020-10-10
50502,10610,2020,,smd_6D02,Jared Weiss,Write-In,OpenANC Form,1,,,2020-10-10,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-10-10
50503,10611,2020,,smd_3G06,Peter Gosselin,Write-In,OpenANC Form,1,Declared on Chevy Chase email listserve,,2020-10-12,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-10-12
50504,10612,2020,,smd_4D05,Eric Smith,Write-In,OpenANC Form,1,,,2020-10-20,Not on DCBOE List,Write-In,TRUE,OpenANC Form,,FALSE,,,,,,2020-10-20
50505,10613,2020,,smd_2D02,Maliha Luqman,Write-In,"ANC2D Meeting Agenda, Oct. 19, 2020",,,http://anc2d.org/,2020-10-22,Not on DCBOE List,Write-In,TRUE,"ANC2D Meeting Agenda, Oct. 19, 2020",http://anc2d.org/,FALSE,,,,,,2020-10-22
50506,10614,2020,,smd_2D02,Benjamin Preis,Write-In,"ANC2D Meeting Agenda, Oct. 19, 2020",,,http://anc2d.org/,2020-10-22,Not on DCBOE List,Write-In,TRUE,"ANC2D Meeting Agenda, Oct. 19, 2020",http://anc2d.org/,FALSE,,,,,,2020-10-22
50507,10615,2020,,smd_2D02,Hannah Untereiner,Write-In,"ANC2D Meeting Agenda, Oct. 19, 2020",1,,http://anc2d.org/,2020-10-22,Not on DCBOE List,Write-In,TRUE,"ANC2D Meeting Agenda, Oct. 19, 2020",http://anc2d.org/,FALSE,,,,,,2020-10-22
50508,10616,2020,,smd_7B03,Lindsey Botts,Write-In,,1,"Winner from certified results over phone. Won tiebreaker over Walter Leroy Peacock III, another write-in",,2020-12-02,Not on DCBOE List,Write-In,TRUE,,,FALSE,,,,,,2020-12-02
50509,10617,2020,,smd_7D07,Wendell Felder,Write-In,,1,,,2020-12-02,Not on DCBOE List,Write-In,TRUE,,,FALSE,,,,,,2020-12-02
50510,10618,2020,,smd_7F03,Whitney Weston,Write-In,,1,,,2020-12-02,Not on DCBOE List,Write-In,TRUE,,,FALSE,,,,,,2020-12-02
50511,10619,2020,,smd_7F07,Shirley Thompson-Wright,Write-In,,,,,2020-12-02,Not on DCBOE List,Write-In,TRUE,,,FALSE,,,,,,2020-12-02
50512,10620,2020,,smd_8B01,Khadijah Watson,Write-In,,1,,,2020-12-02,Not on DCBOE List,Write-In,TRUE,,,FALSE,,,,,,2020-12-02
50513,10258,2020,,smd_8B02,Paul Trantham,Write-In,,1,,,2020-12-02,Not on DCBOE List,Write-In,TRUE,,,FALSE,,,,,,2020-12-02
50514,10621,2020,,smd_7B03,Walter Leroy Peacock III,Write-In,,,,,2020-12-03,Not on DCBOE List,Write-In,TRUE,,,FALSE,,,,,,2020-12-03
50515,11353,2022,639f37766d6809870b1e10fc469b78328181b82c0636ad493dcfe4d9,smd_2022_6B09,Matt LaFortune,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50516,10330,2022,ae6d7bb1f1dc9abdd542a4ef3329e6a5241734160470ae1bb7bdc40f,smd_2022_3B06,Ben Bergmann,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50517,11354,2022,367dd12ea82d1bc85a955356cfe3bf9f000bf74976457aa9c8e55346,smd_2022_1E06,Josh Jacobson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50518,11355,2022,4e588b3137fb3235a46ef2c013f49b82ee54dcf777cbc9b3f3d6864c,smd_2022_7D09,Ashley Schapitl,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50519,11356,2022,,smd_2022_7D07,Brian Voorhees,Declared Intention to Run,,,,,2022-07-14,Not on DCBOE List,Declared Intention to Run,TRUE,,,FALSE,,,,,,2022-07-14
50520,11357,2022,fb2a4d33a221bce26b840d77cf12ee0a184caaf7bd13bd30a22865a8,smd_2022_3C08,Keith Mantel,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50521,11358,2022,,smd_2022_1B04,Santiago Lakatos,Declared Intention to Run,,,,,2022-07-14,Not on DCBOE List,Declared Intention to Run,TRUE,,,FALSE,,,,,,2022-07-14
50522,10196,2022,fc9f5bf07296269d218cce52df37e050e0a0e97cdc3ad2fe12caaf3b,smd_2022_6B06,Chander Jayaraman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50523,10227,2022,cca02dff0ab960320376773aba8e11d8071161aecbf4abd14b971ca6,smd_2022_7C04,Anthony Lorenzo Green,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50524,10333,2022,,smd_2022_3E01,Matthew Cohen,Declared Intention to Run,,,,,2022-07-16,Not on DCBOE List,Declared Intention to Run,TRUE,,,FALSE,,,,,,2022-07-16
50525,11359,2022,c3b5afd0b7f804299873be1d37283207b513d340d1eccfb11295f7df,smd_2022_2G04,Amanda Gore,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50526,10380,2022,31e345917e451f83fa78b1686ae3aed56b14b395f5e15fbf8cd89094,smd_2022_6A06,Robb Dooling,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-25,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50527,11360,2022,3d1a9fa2a6328c4283138e85f6087657e14fd31058850722d64de4a7,smd_2022_5D01,Luc Saint-Genies,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50528,10605,2022,2309fb27d670240a96525c60bccd7e1d9189484f949597208d7c5c96,smd_2022_6B08,Edward Ryder,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50529,11361,2022,cea5def1ffca15e3a29238fef46d9fbdf5bde1713682084efb1a3398,smd_2022_3A01,Thaddeus Bradley-Lewis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50530,10565,2022,3a5a5f2c6bc9707daf994dc7c68ede6bb160681e29286be0be9ac22f,smd_2022_7D10,Alison Horn,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50531,10184,2022,baa62325fecc222e45a3a33e458112e8be2ca31d7f7364603e6dc8e4,smd_2022_6A04,Amber Gove,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50532,10627,2022,ed7b3f51826d49136959476509153714f23444c9ff6d911d62cee6ad,smd_2022_3F05,James Tandaric,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50533,10372,2022,384ce8299e748c196299b4044733c8df91fddf7a0bd637c98420b2f7,smd_2022_5D04,Stephen Cobb,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50534,11362,2022,8b8339cb389b374401b7b246ca39fc612f4d06d9fd75fa9e2b949d5c,smd_2022_5C07,VJ Kapur,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
