candidate_id,person_id,election_year,external_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50722,10412,2022,5322194826be79d195ab489478b42dd9cd2f204113bd0fb51c6673a5,smd_2022_7E04,Natasha Dupee,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50723,10428,2022,f2fe703213579be4f91205f5f6a16e3fd0d8446bc2bbb8442f240ca2,smd_2022_8B04,Kevin B. Coleman,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50724,10439,2022,c8d7361c5e2dd2542ab57a77f5b6085177dddb87f69fc240688b9600,smd_2022_8C05,Anthony Muhammad,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50725,10441,2022,3f4ae700a624fce47686a2614e42451deff3ff094239b39f1aae0fb5,smd_2022_8E04,Shaquan Hudson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50726,10549,2022,9b810aaf102f03091377c7a6781c6168960aaaef7e3563d750d720b8,smd_2022_7C08,Kimberly Martin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50727,10593,2022,0e4bbfc695b8fd5de406ed3d9c81ab882ac7b0fbb71a2b4efc731d80,smd_2022_3/4G04,Michael Zeldin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50728,11159,2022,270bceb8c065d77aad09982ebe8cf16bc7ec45b6d7898661f9017409,smd_2022_5C01,Anthony Dale,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50729,11349,2022,b53220af0d770c30d75d50982d894da34402b62bbb4c1ac37d2cb89b,smd_2022_3E06,Alexandra Gianinno,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50730,11461,2022,535506ac27876a3d8309f3853dc0eb532e9a883ef52fbd41ab6057ac,smd_2022_1A10,Billy Easley,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50731,11462,2022,3d185c3de0d3903144c9270ab43bb6fd327f2ba67920be69456f282b,smd_2022_1D05,Greg Boyd,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50732,11463,2022,ba22a50bd9be211485e633c8d743327eb3bd91801dd3b39da072a7de,smd_2022_1E04,Mike McLaughlin,Withdrew,,,,,2022-08-29,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-29
50733,11464,2022,d4d78df60dbdd91376f7fce91534e1a9d856fc96bea70a918229da98,smd_2022_2B06,Matt Johnson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50734,11465,2022,bbcfa048c8b2f7fea30fd996c56ef23ec697135161e58c74a5970408,smd_2022_2C02,Rebecca Strauss,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50735,11466,2022,c8b6837a97db47ca166b78b94bf03f9dc0ed6e456604f32fff5d70f9,smd_2022_3A03,Hans B. Miller,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50736,11467,2022,572df650e57eb9582d3d3bc85f874cb363e87901d6f2ed2c01683761,smd_2022_5A04,Diego Rojas,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50737,11468,2022,142e3b4c7e02b8818e161cb1ece059f7deda2556502fa8dd0e56df84,smd_2022_5C04,Shawn Nelson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50738,11469,2022,31dc34024945f4daf5fb80fe563e23617af46c20a1dc35de3cb257a6,smd_2022_5D02,J. Peter Loftus,Withdrew,,,,,2022-09-02,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-09-02
50739,11470,2022,64d97b5d6679ef5c1089a46badf4050cdcd2477582fa04342afb6027,smd_2022_5D07,Jill Perry,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50740,11471,2022,f4885fdb4ab93a05e91e1469c88d3c30cf01b21e265c0c026f2a58ef,smd_2022_6D05,Víctor de León,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50741,11472,2022,84d7307f2ddda3bef276280b9e48d1885cfab2a95b39660bec0f9b9e,smd_2022_6D06,Donna Arrendell,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50742,11473,2022,fbd77f4433c1abcfd35556a4a21f2c9c25b2af2e27afe4e80b79f170,smd_2022_7B07,Tiye Kinlow,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50743,11474,2022,6cda0a2f72a1205c4ae2c47ef0565536d90fbecbfa9bff3848dc36b8,smd_2022_7C04,Julie Levy,Withdrew,,,,,2022-08-22,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-22
50744,11475,2022,fbba2c7922eee5cd7e69ea0a8a80d8480030d99b59571d91d410b7eb,smd_2022_8B04,Kimberly Little,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50745,11476,2022,bb9d1bdd5bc39d1dd706b4846ca54c7df128b162a0f8bda8b4cd91a8,smd_2022_8C02,"Myeasha ""My Ty"" Smith",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50746,11477,2022,8742cd088f7dbdfea76fe2e5ccbae4c908fad589030cd19768c61664,smd_2022_8E02,Shayla Mack,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50747,11478,2022,825d3bccff0b3c6a7e38e016ff8b934adf04de324b67c8ff88eb2eb4,smd_2022_2A07,Dasia Bandy,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50749,10010,2022,237a1f43d6d5811903f760d7781f6f716b8f34d127fc7f8ced4c94bf,smd_2022_1E04,Rashida Brown,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50750,10020,2022,cff994565f00e16b5710be29eb2d662aec7cbc9003e8c900a5b5d574,smd_2022_1A09,James A. Turner,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50751,10057,2022,1fe2b6fa869bf35644942a9ef2e082b5e1f2390af36e2526ab61afb6,smd_2022_2E01,Kishan Putta,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50752,10073,2022,504361df185cddf9788f1aba3f2dba846f0054089656cf880eaf2020,smd_2022_3A05,Ann Lane Mladinov,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50753,10116,2022,c232916b06db1f545bbb8543541be5728d974d89f12029d79a564dd2,smd_2022_4A03,"Stephen A. ""Steve"" Whatley",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50754,10258,2022,2b609d4159316d20e2fce9e4aa9c67db31ffe55548079b449ce63f0d,smd_2022_8B02,Paul Trantham,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50755,10606,2022,5dd16079a66aea88427ecc000dcf8fec06dcb45ae7648b99bcc8b3c0,smd_2022_2A04,Donna Barbisch,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50756,11479,2022,f3f12958552353eaf96bf081c611b0b6f0a44b4b75736411e297d9df,smd_2022_2F01,David R. Rubenstein,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50757,11480,2022,a71d2683166e6e2819bd48314616ae064b3cbe22860c2d499ac6182b,smd_2022_2G06,Carl Edgar Rohde III,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50758,11481,2022,56bcf726cb01f30aa214d99dcf036e235510eb5dabbf845cf419b746,smd_2022_3D02,Tricia Duncan,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50759,11482,2022,f0002372cbf1f3db5a4ee0bcb4db1ae8823be52ee100db07a0438d82,smd_2022_3D04,Jeremy Joseph,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50760,11483,2022,3085df4f9e572df1da6761bd7c6c7857387affbabb928b663a3c0a25,smd_2022_3D06,Marilyn Nowalk,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50761,11484,2022,412e57c75a4844c5c4f081a30ec7a7bff7a9be031b227db8d3581a9f,smd_2022_4C05,Brittany Kademian,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50762,11485,2022,850058670dfd3c8f14acf9b1d29be1535f029f54a09be8944f649034,smd_2022_5E03,"Fred ""Phil"" Carver",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50763,11486,2022,964c895f20326871b61836bcff48f4744df76527b91cfca04e3e07f0,smd_2022_8A03,"Bobby ""Slli'm"" Williams",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50764,11487,2022,7e4ede29b2e69532bedc418d2ee0fde950cb77dd0882e32fa58889f8,smd_2022_8F03,Andrew McCarthy-Clark,Write-In Candidate,OpenANC Form,,,,2022-09-26,Not on DCBOE List,Write-In Candidate,TRUE,OpenANC Form,,FALSE,,,,,,2022-09-26
50765,11488,2022,dc8459533696d9105081014122b588f7810ce584b4e1a28a79b7afae,smd_2022_8F05,Clayton Aristotle Rosenberg,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50766,10546,2022,,smd_2022_8F02,Eric S. Blaylock,Write-In Candidate,OpenANC Form,,,,2022-08-11,Not on DCBOE List,Write-In Candidate,TRUE,OpenANC Form,,FALSE,,,,,,2022-08-11
50768,10032,2022,0e8976a171e26830532d101017ebf0a854ccdc5351ba291ac686fb42,smd_2022_1D06,Robin Sandenburgh,Withdrew,,,,,2022-08-22,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-22
50769,10034,2022,cd6a3f9ae43d78882dab165714f7b677db68fdbfcd95615e61828e0f,smd_2022_1D04,Yasmin Romero-Latin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50770,10052,2022,60cb956860778b81e2106c20f5bd06844cb780117be262b87eebebaa,smd_2022_2C01,Michael D. Shankle,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50771,10172,2022,5f045b5dd308e6219e5f01c0f28fcc1f30243252112499908327aa04,smd_2022_5F03,Patricia Williams (Ward 5),,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50772,10178,2022,d6636977c7d7149b5c9f7ca10cf268612f96edba6033016d1d07053f,smd_2022_5E05,Robert Vinson Brannum,Withdrew,,,,,2022-08-08,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-08
50773,10251,2022,b6b55953e7a724171fcb804decdb2b8864f98badf681d52d3bfa4959,smd_2022_8A02,Barbara J. Clark,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50774,10437,2022,3caa70c2b0e874793e0acf487c794c26e271ed0f50cf675d08415965,smd_2022_8C03,Rufaro Jenkins,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50775,10541,2022,b1340148c7c70f2a26e2a17321782408a679925e6f808d1b4cabafe3,smd_2022_5B06,"Sukhprita ""Prita"" Piekara",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50776,10585,2022,d83758747f4f5b853bf5d1d597c87fa3a9d654e3c132e74611ed5a86,smd_2022_7B04,David L. Retland,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50777,10620,2022,485e833579b6848c6d17e39e21a6c29bf6a578ff7bc35bbe792ef876,smd_2022_8B01,Khadijah Watson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50778,11509,2022,3c6dd62df309f15d6da68572410508c0d77aa0a9ef61377077a7224e,smd_2022_6A03,Robert Loper,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50779,11066,2022,b6649c870e512bd14595805e462b8f6f19ebcb7b6bdce32271ec5aef,smd_2022_5E01,Joyce (Statehood) Robinson-Paul,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50780,11335,2022,9beb3ba2f19e000472686ddfb8c8cd600ca491b0bb3e1cce004f84f7,smd_2022_8C08,Amanda Beale,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50781,11489,2022,0677a42de7f69998e68194e044312dd65609dc1f2981f70e3b1656d8,smd_2022_1C04,Joseph Van Wye,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50782,11490,2022,820f94c69cfa356d09013ac45d51e0ca5451fc290e538dd70cd1a7f2,smd_2022_2F02,Neil Rocklin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50783,11491,2022,2cb961891a17f05887414eb33f464fc1056c4b012551827a7a3b9ad2,smd_2022_2F06,Matthew Fouracre,Write-In Candidate,OpenANC Form,,,,2022-08-11,Not on DCBOE List,Write-In Candidate,TRUE,OpenANC Form,,FALSE,,,,,,2022-08-11
50784,11492,2022,99f305a27cf54f9bd860b003282fbcc5b2270fd1473fac396c08cd00,smd_2022_3/4G05,H. Norman Knickle,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50785,11493,2022,4c80d20bfaed9549ddd383c6a933113e3ee4fb24f7c78ae931fd39a2,smd_2022_4A02,Joan Hoyte,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50786,11494,2022,02e6b5fe5a3b90e0e127424a0522cc3655ae94459ad129d9cdf2eb56,smd_2022_4B01,Maxine Davis,Withdrew,,,,,2022-09-09,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-09-09
50787,11495,2022,28f7d64ad77923a06b1959dfe7dfb262f21b728f8b259c2e72ea09ff,smd_2022_4D03,Carson C. Lucarelli,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50788,11496,2022,1004c264e49d4f500f9800edef7c8462df6ba610027caf06965ae90b,smd_2022_7C05,Shirley A. Boykins,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50789,11497,2022,cb8d6ad785debdbb1ed1414eda9fa99ad10528340d167845d10aa219,smd_2022_8F05,Lonita Sheppard,Withdrew,,,,,2022-08-10,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-10
50790,11498,2022,dbe1852acb4ac17a64d8220ac297ec10e06882848cca8c33e4bf15f5,smd_2022_5E04,Huma Imtiaz,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50791,10008,2022,48e763e0e54081ebda79d953ef6b0726c73678e41e8263d5bc40b2a9,smd_2022_1E01,Kent C. Boese,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50792,10009,2022,3be338453cbef0f37de4ac1921e5d9f8352f5816c673aa3e354fe90a,smd_2022_1E03,Michael Wray,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50793,10115,2022,6a90e00af941f7d58c4386a7e3b1d23fb7935c46148659dac7c0b93d,smd_2022_4A02,Stacey Lincoln,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50794,10128,2022,6e4de5570a2b0a9f344c8e87f252f1ae24fac3e758464cd47741ab80,smd_2022_4B08,Alison Brooks,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50795,10132,2022,a76617917f48ec307347b3d4e59e0814fc398e44c6c7f2517be9a750,smd_2022_4E05,Ulysses E. Campbell,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50796,10211,2022,c62dede4c944e0332cbf4cc7cc387e39243b1d6f12d9efec92889174,smd_2022_2G02,"Alexander M. ""Alex"" Padro",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50797,10250,2022,a65a431523a9d277cc528f3ac9b15fa62acd6c52a67f52987179c7ea,smd_2022_8A03,Holly Muhammad,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50798,10283,2022,4e4eff9573b8934fb120cfc9d96a81fc69d3e6e74037f6171059f614,smd_2022_8E06,"Karlene ""K"" Armstead",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50799,10361,2022,67b1a555e975e87e514e1b3e3b35f9a7efda35a5c00dcef0ca5f0be1,smd_2022_5B05,John J. Feeley Jr.,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50800,10393,2022,b560f33ecf554fe0a01a2ef6c2ab6dd495921a6b13a20f206cd22c8f,smd_2022_2G01,Tony Brown,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50801,10462,2022,874881d5669222fb008e249647644831df0a175ca7290719a58a2482,smd_2022_2D01,Ashley Warren,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50802,10513,2022,98a6a407bc50cbc67860f0d06a49ce60d207123ea3df843dba16352a,smd_2022_6E04,Denise E. Blackson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50803,11499,2022,824ee5a6ba2f0bb38c35708e8e89d5305c3760cf275d4a26e7feae9c,smd_2022_2A01,Susana Barañano,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50804,11500,2022,0ce0b20a4944eb102386efea5260b4bd78b13b36434eb75d47db1f56,smd_2022_2A04,Ed Comer,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50805,11501,2022,0528c090d0ecc2a6985b03a321946001ca919291f7f5735e8b829997,smd_2022_2C02,Josette Barsano,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50806,11502,2022,d40cabc68c3f7d7c9d819eb46115810d367fc263f1d1429551305957,smd_2022_2G03,Sranda Watkins,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50807,11503,2022,259254ee26a2a1d6be942b9c0880dd29bf14decf8ca870f65d31714f,smd_2022_3D05,Bernard Horn,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50808,11504,2022,d6a411cf7874034f31b3084c5ea00f8ebc138749eaa2ae9eb6379bea,smd_2022_3F02,Teri Huet,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50809,11505,2022,c710af8f303b9bbec99f743145283c9ec5fecee9178551849addcabe,smd_2022_4E04,Randy Zmuda,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50810,11506,2022,d949a12680cf7d402478bffbb8e8e4e57462047696308e6f1b9666b8,smd_2022_6D01,Bob Link,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50811,11507,2022,4056dde66782d145930350c1a5860ead4267eab4da5b31b55ef27fa6,smd_2022_7B02,Jamaal Maurice Pearsall,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50812,11508,2022,3fba53301dbe29c31a4724d8c0b939370862ccb2e06a53c0d42e7d2b,smd_2022_8F05,Sherman Hawkins,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50813,11510,2022,8078225f8c6562c31f9080ac6ffacec9a1b29f75cdbfb57226e2d0a4,smd_2022_1B07,J. Swiderski,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50814,11511,2022,c8bb52dec8d360e61591cf843093e6ffc273c4b5411a4fe33bb829db,smd_2022_5A09,Zach Ammerman,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50815,10062,2022,59e011a749ed0f67820b404389601a8269b90d8cfeb61e8e554f229a,smd_2022_2E06,Gwendolyn Lohse,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50816,10224,2022,815104a9ab9e3de96aed4169df0d96d13ebeb0f47924f3cc5f7e17d7,smd_2022_7B04,D.L. Humphrey,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50817,10349,2022,b1f60d69aa4019e2ce098693ad9232bc639d2febedb4998822fc5251,smd_2022_4E01,Vanessa Rubio,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50818,10406,2022,f6e9463f98a1e85925ee34792e1b0c2ef4f408be7f5d832826d36f7d,smd_2022_7C03,Vince Van,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50819,10452,2022,c30c8c501a74543fcd104a200f316174483dcd8d5f572b6cd1a0da83,smd_2022_7B01,John F. Adams,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50820,10573,2022,38d045735c5ca4cb1f87cea337f702d57d777c1791af4cf1b68a18bc,smd_2022_3D06,Wendy Lynch,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50821,10629,2022,89e768b1dab5483c0b705d0d5ffa2429d1110a1fcaa6b65cbe3854a4,smd_2022_1A06,Brandolon Barnett,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50822,11512,2022,47a5811fa7a6d808a422315964bbe2ec06c6492742f3ffaa0e7d0b62,smd_2022_1A08,David Segall,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50823,11513,2022,0b8bbdf30f645f5c23fad620fb3fe672d7c4cf73d39734cf658d9e50,smd_2022_1B07,Ashleigh Fields,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50824,11514,2022,d9081248356ba899d2bf5843a5aaeb601cc66421cd8c37e1990512db,smd_2022_1C06,Lynda Laughlin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50825,11515,2022,6855dad071a2f1a25063d5f489d125d50662e82d5ea3658724588743,smd_2022_2G04,Steven McCarty,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50826,11516,2022,573565f4e4905db8ff37401d21899a5a98a8ae88c7964d6babc50e17,smd_2022_3E05,Jeffrey Denny,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50827,11517,2022,17ffeb9b6db0f01a7c608e01c630398e3e3a0a4886c5554209d9679b,smd_2022_5D03,Anna Roblin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50828,11518,2022,228746de1a248db1d65fa00889143f87d098f2f8f2e291b223d7bd5d,smd_2022_6A04,Alexandra Kelly,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50829,11519,2022,bf5002b78106827c1435abf60485b5d3d21edaf487205dca640faaa0,smd_2022_7C09,Carrie N. Brown,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50830,11520,2022,5d3de478d6b95e31125f6e96dc909e8aa2a615c103174cf0d4435cc3,smd_2022_8D06,Maria Johnson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50831,11521,2022,cbd6f16daafe244eee7f6375efc16c36c5123225790e79c689d4e5c4,smd_2022_8E03,Kelly Mikel Williams,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50832,10119,2022,ad0581fd765d1458d7634f223cd58a373d5a53e9524a68a55c9b2798,smd_2022_4E02,Marlene Moss,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50833,10162,2022,c75484b2d6b1b8e159ed70e0969aca26793e932309a803154e95c9ae,smd_2022_5C05,Darlene Oliver,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50834,10248,2022,b53e4a61299cc94dba64051b3c093a844e6c50e465cf9ce281b24e55,smd_2022_7F05,Brittany N. Hughes,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50835,10617,2022,ec7c747ed8afce38fc03df75475cb5abc42ad04bc1e104d3a1d13e50,smd_2022_7D03,Wendell Felder,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50836,11140,2022,af542eadaa41c25e7b6c92c9fa35918da6466aee4e1c90f93c149b9b,smd_2022_6C07,Tony T. Goodman,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50837,11522,2022,6fb27b5c77993ff134e0ae8e1b9bb06cdd40df290b43add54910397c,smd_2022_1B04,Harry Quinton,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50838,11523,2022,7b10f8b77728cbac73004d49074a9922724c126d97ce10f1db1c6f08,smd_2022_1E02,Bobbie Lancaster,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50839,11524,2022,7c7c036380a23074f94678709b670e9078352fefbcae093d7ee60499,smd_2022_3B02,Aileen Nowlan,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50840,11525,2022,15a2a83f83ae2c5a7a9a31d5fb7da4814f9486257b5957d82acbce71,smd_2022_3C05,Nicholas Ide,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50841,11526,2022,31cce1d0a8548ab1dd6ec87b406736f9592c1598253cba0289d7cc26,smd_2022_5A01,Duvalier J. Malone,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50842,11527,2022,fb01db4b3509b23eb6e2ccbac7fb300a230fc3a0343f4b39f8075558,smd_2022_5B03,Alicia Egolum,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50843,11528,2022,8efd2d35ccfd78c2ea2f0d3d6f12374330e37d1e3ba4bcc10bfed8d2,smd_2022_6A07,Stephen Moilanen,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50844,11529,2022,b3cca7279cff3689eced9d90775597cc2a818b8c7a8917dbc5aa7d56,smd_2022_6C01,Lauren Kuritz,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50845,11530,2022,,smd_2022_1B05,Lindsay Webb,Withdrew,,,,,2022-08-17,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-17
50846,10153,2022,9db850b95a062d77f53c98afa7261e88f3851f6f4e3cbe1c0d1189dd,smd_2022_5B01,Gayle Carley,Did Not Qualify for Ballot,,,,,2022-08-26,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-26
